Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 19, 2019 - 11:24:18
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 12:53:18] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 12:53:18] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 12:53:18] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 12:53:19] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:53:19] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:53:57] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 12:53:57] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 12:53:57] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 12:53:57] "GET /static/build/js/script/script.js HTTP/1.1" 200 64786
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 12:53:57] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 12:53:57] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 12:53:58] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 12:53:58] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:53:58] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:54:05] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 12:54:05] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 12:54:05] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:54:30] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 12:54:30] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 12:54:30] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 12:54:30] "GET /static/build/js/script/script.js HTTP/1.1" 200 64786
[19/Jun/2019 12:54:30] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 12:54:30] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 12:54:30] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 12:54:31] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 12:54:31] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 12:54:31] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 12:54:31] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:54:31] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:56:43] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 12:56:43] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 12:56:43] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 12:56:43] "GET /static/build/js/script/script.js HTTP/1.1" 200 64798
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 12:56:43] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 12:56:43] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 12:56:43] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 12:56:44] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 12:56:44] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:01:04] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:01:04] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 13:01:04] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 13:01:04] "GET /static/build/js/script/script.js HTTP/1.1" 200 64677
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 13:01:04] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 13:01:04] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 13:01:04] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 13:01:04] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:01:04] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:02:53] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:02:53] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 13:02:53] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 13:02:53] "GET /static/build/js/script/script.js HTTP/1.1" 200 64675
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 13:02:53] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 13:02:53] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 13:02:54] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 13:02:54] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 13:02:54] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:02:54] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:03:00] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:03:00] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 13:03:00] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:03:21] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:03:21] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 13:03:21] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:06:59] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:06:59] "GET /static/build/js/script/script.js HTTP/1.1" 200 64673
[19/Jun/2019 13:06:59] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:10:31] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:10:31] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 13:10:31] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:10:33] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:10:33] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:10:34] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:10:34] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:10:36] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:10:36] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:10:37] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:10:37] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 13:40:27] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 13:40:27] "GET /static/build/js/script/script.js HTTP/1.1" 200 64098
